id,"food","amount",cuisine_id,"created_at","updated_at"
9561,"しめじ","1/4パック(約25g)",1121,"2017-10-11 10:08:57","2017-10-11 10:08:57"
9571,"万能ねぎ","２本",1121,"2017-10-11 10:08:57","2017-10-11 10:08:57"
9581,NULL,NULL,1121,"2017-10-11 10:08:57","2017-10-11 10:08:57"
9641,"めかじき","４切れ(約200g)",1131,"2017-10-11 10:08:59","2017-10-11 10:08:59"
9661,"　・フレッシュトマトソース(作りやすい分量・約400g分：ミニトマト２パック＜約400g＞、塩小さじ1/2、オリーブ油大さじ２)","100g(でき上がり分から使う)",1131,"2017-10-11 10:08:59","2017-10-11 10:08:59"
9671,"　・にんにくのみじん切り","１片分",1131,"2017-10-11 10:08:59","2017-10-11 10:08:59"
9681,"　・オリーブ油","大さじ１",1131,"2017-10-11 10:08:59","2017-10-11 10:08:59"
9691,"　しょうゆ","小さじ１弱",1131,"2017-10-11 10:08:59","2017-10-11 10:08:59"
9841,"えび（ブラックタイガー）","６尾",1141,"2017-10-11 10:09:00","2017-10-11 10:09:00"
9851,"玉ねぎ","1/2個",1141,"2017-10-11 10:09:00","2017-10-11 10:09:00"
9861,"ピーマン","２個",1141,"2017-10-11 10:09:00","2017-10-11 10:09:00"
9871,"春巻きの皮（市販品）","６枚",1141,"2017-10-11 10:09:00","2017-10-11 10:09:00"
9881,"ピザ用チーズ","80g",1141,"2017-10-11 10:09:00","2017-10-11 10:09:00"
9891,"小麦粉","大さじ２",1141,"2017-10-11 10:09:00","2017-10-11 10:09:00"
9901,"ピザ用ソース（市販品）またはトマトケチャップ","適宜",1141,"2017-10-11 10:09:00","2017-10-11 10:09:00"
9921,"さわら（切り身）","２切れ",1151,"2017-10-11 10:09:01","2017-10-11 10:09:01"
9941,"万能ねぎ","２本",1151,"2017-10-11 10:09:01","2017-10-11 10:09:01"
9951,"にんじん","少々",1151,"2017-10-11 10:09:01","2017-10-11 10:09:01"
9961,"卵黄","２個分",1151,"2017-10-11 10:09:01","2017-10-11 10:09:01"
9971,"片栗粉","小さじ１",1151,"2017-10-11 10:09:01","2017-10-11 10:09:01"
10131,"かき","１パック（150g）",1161,"2017-10-11 10:09:02","2017-10-11 10:09:02"
10141,"白菜","大２枚（200g）",1161,"2017-10-11 10:09:02","2017-10-11 10:09:02"
10151,"しょうが","１かけ",1161,"2017-10-11 10:09:02","2017-10-11 10:09:02"
10161,"サラダ油","大さじ１　1/2",1161,"2017-10-11 10:09:02","2017-10-11 10:09:02"
10171,"中華ブイヨン","１カップ",1161,"2017-10-11 10:09:02","2017-10-11 10:09:02"
10181,"牛乳","１カップ",1161,"2017-10-11 10:09:02","2017-10-11 10:09:02"
10201,"パセリのみじん切り","適宜",1161,"2017-10-11 10:09:02","2017-10-11 10:09:02"
10221,"あさり（砂抜き）","300g",1171,"2017-10-11 10:09:03","2017-10-11 10:09:03"
10231,"にんにく","１片",1171,"2017-10-11 10:09:03","2017-10-11 10:09:03"
10241,"バター","大さじ1/2",1171,"2017-10-11 10:09:03","2017-10-11 10:09:03"
10301,"さば","２切れ",1181,"2017-10-11 10:09:03","2017-10-11 10:09:03"
10311,"ベビーリーフ","適宜",1181,"2017-10-11 10:09:03","2017-10-11 10:09:03"
10331,"　・トマト","１個",1181,"2017-10-11 10:09:03","2017-10-11 10:09:03"
10341,"　・玉ねぎのみじん切り","1/8個分",1181,"2017-10-11 10:09:03","2017-10-11 10:09:03"
10351,"　・酢","大さじ１",1181,"2017-10-11 10:09:04","2017-10-11 10:09:04"
10361,"　・塩、こしょう、砂糖","各少々",1181,"2017-10-11 10:09:04","2017-10-11 10:09:04"
10381,"　・粉チーズ","大さじ１　1/2",1181,"2017-10-11 10:09:04","2017-10-11 10:09:04"
10391,"　・おろしにんにく","1/2片分",1181,"2017-10-11 10:09:04","2017-10-11 10:09:04"
10401,"　・パン粉","大さじ３",1181,"2017-10-11 10:09:04","2017-10-11 10:09:04"
10411,"　・オリーブ油","小さじ２",1181,"2017-10-11 10:09:04","2017-10-11 10:09:04"
10431,"かじきまぐろ","２切れ(250g)",1191,"2017-10-11 10:09:05","2017-10-11 10:09:05"
10451,"スライスチーズ","２枚",1191,"2017-10-11 10:09:05","2017-10-11 10:09:05"
10461,"青じそ","２枚",1191,"2017-10-11 10:09:05","2017-10-11 10:09:05"
10471,"小麦粉","適宜",1191,"2017-10-11 10:09:05","2017-10-11 10:09:05"
10511,"さわら","２切れ(250g)",1201,"2017-10-11 10:09:07","2017-10-11 10:09:07"
10601,"はんぺん","中２枚",1211,"2017-10-11 10:09:09","2017-10-11 10:09:09"
10611,"ベーコン","４枚",1211,"2017-10-11 10:09:09","2017-10-11 10:09:09"
10621,"玉ねぎ","1/2個",1211,"2017-10-11 10:09:09","2017-10-11 10:09:09"
10631,"にんじん","30g",1211,"2017-10-11 10:09:09","2017-10-11 10:09:09"
10641,"パセリのみじん切り","適宜",1211,"2017-10-11 10:09:09","2017-10-11 10:09:09"
10801,"まぐろ(刺し身用、ぶつ切り)","80g",1241,"2017-10-11 10:09:11","2017-10-11 10:09:11"
10821,"納豆(ひきわり)","１パック(50g)",1241,"2017-10-11 10:09:11","2017-10-11 10:09:11"
10831,"貝割れ菜","1/2パック",1241,"2017-10-11 10:09:11","2017-10-11 10:09:11"
10921,"ぶり（切り身）","２切れ",1261,"2017-10-11 10:09:13","2017-10-11 10:09:13"
10931,NULL,NULL,1261,"2017-10-11 10:09:13","2017-10-11 10:09:13"
10941,"ブロッコリー","1/2個",1261,"2017-10-11 10:09:13","2017-10-11 10:09:13"
10951,"サラダ油","大さじ１",1261,"2017-10-11 10:09:13","2017-10-11 10:09:13"
10961,"しょうがの甘酢漬け","50g",1261,"2017-10-11 10:09:13","2017-10-11 10:09:13"
10971,"しょうがの甘酢漬けの漬け汁","大さじ３",1261,"2017-10-11 10:09:13","2017-10-11 10:09:13"
10981,NULL,NULL,1261,"2017-10-11 10:09:13","2017-10-11 10:09:13"
10991,"さわら（切り身）","２切れ",1271,"2017-10-11 10:09:14","2017-10-11 10:09:14"
11001,"キャベツ","小1/2個（300g）",1271,"2017-10-11 10:09:14","2017-10-11 10:09:14"
11011,"ベーコン","２枚（40g）",1271,"2017-10-11 10:09:14","2017-10-11 10:09:14"
11021,"バター","大さじ１",1271,"2017-10-11 10:09:14","2017-10-11 10:09:14"
11031,"小麦粉","大さじ１",1271,"2017-10-11 10:09:14","2017-10-11 10:09:14"
11041,"牛乳","１カップ",1271,"2017-10-11 10:09:14","2017-10-11 10:09:14"
11051,"固形スープの素","１個",1271,"2017-10-11 10:09:14","2017-10-11 10:09:14"
11061,"パセリのみじん切り","適宜",1271,"2017-10-11 10:09:14","2017-10-11 10:09:14"
11071,NULL,NULL,1271,"2017-10-11 10:09:14","2017-10-11 10:09:14"
11111,"かき","10個",1291,"2017-10-11 10:09:16","2017-10-11 10:09:16"
11121,"しょうが汁","小さじ２",1291,"2017-10-11 10:09:16","2017-10-11 10:09:16"
11131,"にら","1/3わ",1291,"2017-10-11 10:09:16","2017-10-11 10:09:16"
11141,"えのきたけ","1/3袋",1291,"2017-10-11 10:09:16","2017-10-11 10:09:16"
11151,"餃子の皮（市販品）","10枚",1291,"2017-10-11 10:09:16","2017-10-11 10:09:16"
11181,"えび","10尾",1301,"2017-10-11 10:09:17","2017-10-11 10:09:17"
11191,NULL,NULL,1301,"2017-10-11 10:09:17","2017-10-11 10:09:17"
11201,"　・酒","大さじ１",1301,"2017-10-11 10:09:17","2017-10-11 10:09:17"
11211,"　・塩、こしょう","各適宜",1301,"2017-10-11 10:09:17","2017-10-11 10:09:17"
11221,"しめじ","1/2パック(約50g)",1301,"2017-10-11 10:09:17","2017-10-11 10:09:17"
11231,"エリンギ","２本",1301,"2017-10-11 10:09:17","2017-10-11 10:09:17"
11241,"にんにくのみじん切り","１片分",1301,"2017-10-11 10:09:17","2017-10-11 10:09:17"
11251,"しょうがのみじん切り","１かけ分",1301,"2017-10-11 10:09:17","2017-10-11 10:09:17"
11261,"長ねぎのみじん切り","大さじ３",1301,"2017-10-11 10:09:17","2017-10-11 10:09:17"
11301,"いわし(開いたもの)","４尾分",1311,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11311,"かぼちゃ","1/10個(約100g)",1311,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11331,"　・ウスターソース","大さじ１　1/2",1311,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11341,"　・酒、みりん","各大さじ1/2",1311,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11361,"あじ(三枚におろしたもの)","２尾分",1321,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11381,"　・塩","小さじ1/4",1321,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11391,"　・こしょう","少々",1321,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11401,"トマト","１個",1321,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11421,"　・きゅうり","1/2本",1321,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11431,"　・青じそのみじん切り","10枚分",1321,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11441,"　・みょうがのみじん切り","２個分",1321,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11451,"　・白いりごま、しょうゆ、酢","各大さじ１",1321,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11461,"　・はちみつ","小さじ1/2",1321,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11471,NULL,NULL,1321,"2017-10-11 10:09:19","2017-10-11 10:09:19"
11481,"さんま","２尾",1331,"2017-10-11 10:09:21","2017-10-11 10:09:21"
11491,"ごぼう","１本",1331,"2017-10-11 10:09:21","2017-10-11 10:09:21"
11501,NULL,NULL,1331,"2017-10-11 10:09:21","2017-10-11 10:09:21"
11511,"万能ねぎ","６本",1331,"2017-10-11 10:09:21","2017-10-11 10:09:21"
11531,"生鮭(切り身)","２切れ",1341,"2017-10-11 10:09:21","2017-10-11 10:09:21"
11541,NULL,NULL,1341,"2017-10-11 10:09:21","2017-10-11 10:09:21"
11551,"玉ねぎ","1/4個",1341,"2017-10-11 10:09:21","2017-10-11 10:09:21"
11561,"セロリ","1/2本",1341,"2017-10-11 10:09:21","2017-10-11 10:09:21"
11571,"にんじん","３cm",1341,"2017-10-11 10:09:21","2017-10-11 10:09:21"
11581,"きゅうり","1/2本",1341,"2017-10-11 10:09:21","2017-10-11 10:09:21"
11591,"レモンの輪切り","２枚",1341,"2017-10-11 10:09:21","2017-10-11 10:09:21"
11611,"パセリのみじん切り","適宜",1341,"2017-10-11 10:09:21","2017-10-11 10:09:21"
11631,"生鮭","２切れ(260g)",1351,"2017-10-11 10:09:23","2017-10-11 10:09:23"
11651,"小麦粉","適宜",1351,"2017-10-11 10:09:23","2017-10-11 10:09:23"
11671,"バター","大さじ1/2",1351,"2017-10-11 10:09:23","2017-10-11 10:09:23"
11701,"白身魚(たら、おひょう、かじきなど１種類)","２切れ(290g)",1361,"2017-10-11 10:09:23","2017-10-11 10:09:23"
11711,"さつまいも","中1/3本(130g)",1361,"2017-10-11 10:09:23","2017-10-11 10:09:23"
11721,"青じそ","６枚",1361,"2017-10-11 10:09:23","2017-10-11 10:09:23"
11741,"天つゆ(市販のめんつゆを表示通りにうすめる)","1/3カップ",1361,"2017-10-11 10:09:23","2017-10-11 10:09:23"
11751,NULL,NULL,1361,"2017-10-11 10:09:24","2017-10-11 10:09:24"
11761,"さんま","２尾",1371,"2017-10-11 10:09:25","2017-10-11 10:09:25"
11781,"ベーコン","３枚",1371,"2017-10-11 10:09:25","2017-10-11 10:09:25"
11791,"レモンの薄切り","３枚",1371,"2017-10-11 10:09:25","2017-10-11 10:09:25"
11821,"まぐろ（刺し身用）","１さく",1381,"2017-10-11 10:09:27","2017-10-11 10:09:27"
11841,"長ねぎ","10cm",1381,"2017-10-11 10:09:27","2017-10-11 10:09:27"
11851,"サニーレタス","５～６枚",1381,"2017-10-11 10:09:27","2017-10-11 10:09:27"
11861,"ごま油","大さじ１　1/2",1381,"2017-10-11 10:09:27","2017-10-11 10:09:27"
11871,"かじき（切り身）","１～２切れ（150g）",1391,"2017-10-11 10:09:28","2017-10-11 10:09:28"
11881,"干ししいたけ","２枚",1391,"2017-10-11 10:09:28","2017-10-11 10:09:28"
11891,"にんじん","５cm",1391,"2017-10-11 10:09:28","2017-10-11 10:09:28"
11901,"玉ねぎ","小１個",1391,"2017-10-11 10:09:28","2017-10-11 10:09:28"
11911,"ピーマン","２個",1391,"2017-10-11 10:09:28","2017-10-11 10:09:28"
11921,"にんにく","１片",1391,"2017-10-11 10:09:28","2017-10-11 10:09:28"
11931,NULL,NULL,1391,"2017-10-11 10:09:28","2017-10-11 10:09:28"
11941,"溶き卵","1/2個分",1391,"2017-10-11 10:09:28","2017-10-11 10:09:28"
11951,"片栗粉","適宜",1391,"2017-10-11 10:09:28","2017-10-11 10:09:28"
11961,"サラダ油","適宜",1391,"2017-10-11 10:09:28","2017-10-11 10:09:28"
11971,NULL,NULL,1391,"2017-10-11 10:09:28","2017-10-11 10:09:28"
12031,"さわら（切り身）","２切れ",1411,"2017-10-11 10:09:29","2017-10-11 10:09:29"
12041,NULL,NULL,1411,"2017-10-11 10:09:29","2017-10-11 10:09:29"
12051,"じゃがいも","１個",1411,"2017-10-11 10:09:29","2017-10-11 10:09:29"
12061,"にんにく","１片",1411,"2017-10-11 10:09:29","2017-10-11 10:09:29"
12071,"青じそ","10枚",1411,"2017-10-11 10:09:29","2017-10-11 10:09:29"
12081,"白ワイン","大さじ１",1411,"2017-10-11 10:09:29","2017-10-11 10:09:29"
12091,"サラダ油","大さじ１　1/2",1411,"2017-10-11 10:09:29","2017-10-11 10:09:29"
12101,"レモン汁","大さじ１",1411,"2017-10-11 10:09:29","2017-10-11 10:09:29"
12111,"レモンのくし形切り","２切れ",1411,"2017-10-11 10:09:29","2017-10-11 10:09:29"
12121,NULL,NULL,1411,"2017-10-11 10:09:29","2017-10-11 10:09:29"
12281,"帆立貝柱","８個",1441,"2017-10-11 10:09:32","2017-10-11 10:09:32"
12291,"チンゲンサイ","２株",1441,"2017-10-11 10:09:32","2017-10-11 10:09:32"
12301,"ゆでたけのこ","70g",1441,"2017-10-11 10:09:32","2017-10-11 10:09:32"
12311,"豆板醤(トウバンジャン)","小さじ1/3",1441,"2017-10-11 10:09:32","2017-10-11 10:09:32"
12321,NULL,NULL,1441,"2017-10-11 10:09:32","2017-10-11 10:09:32"
12331,"　・豆乳","3/4カップ",1441,"2017-10-11 10:09:32","2017-10-11 10:09:32"
12341,"　・酒","大さじ１",1441,"2017-10-11 10:09:32","2017-10-11 10:09:32"
12351,"　・しょうゆ、オイスターソース","各小さじ１",1441,"2017-10-11 10:09:32","2017-10-11 10:09:32"
12361,"　・塩、砂糖","各少々",1441,"2017-10-11 10:09:32","2017-10-11 10:09:32"
12431,"ちくわ","５本",1461,"2017-10-11 10:09:34","2017-10-11 10:09:34"
12441,"ツナ缶","小１缶(約80g)",1461,"2017-10-11 10:09:34","2017-10-11 10:09:34"
12451,"きゅうり","1/2本",1461,"2017-10-11 10:09:34","2017-10-11 10:09:34"
12461,"レモン汁","大さじ２",1461,"2017-10-11 10:09:34","2017-10-11 10:09:34"
12471,"温かいご飯","茶碗１杯分",1461,"2017-10-11 10:09:34","2017-10-11 10:09:34"
12481,NULL,NULL,1461,"2017-10-11 10:09:34","2017-10-11 10:09:34"
12491,"ちくわ","５本",1471,"2017-10-11 10:09:35","2017-10-11 10:09:35"
12501,"スライスチーズ","２　1/2枚",1471,"2017-10-11 10:09:35","2017-10-11 10:09:35"
12511,"焼きのり(8.5×４cm)","５枚",1471,"2017-10-11 10:09:35","2017-10-11 10:09:35"
12521,"削りがつお","小１袋(約３g)",1471,"2017-10-11 10:09:35","2017-10-11 10:09:35"
12541,"さば(３枚におろしたもの)","半身",1481,"2017-10-11 10:09:36","2017-10-11 10:09:36"
12551,"しょうが","1/2かけ",1481,"2017-10-11 10:09:36","2017-10-11 10:09:36"
12571,"生鮭(切り身)","２切れ",1491,"2017-10-11 10:09:37","2017-10-11 10:09:37"
12861,"かつお（刺し身用）","１さく",1531,"2017-10-11 10:09:39","2017-10-11 10:09:39"
12871,"レタス","４～６枚",1531,"2017-10-11 10:09:39","2017-10-11 10:09:39"
12881,"にんにく","1/2かけ",1531,"2017-10-11 10:09:39","2017-10-11 10:09:39"
12891,"玉ねぎ","1/8個",1531,"2017-10-11 10:09:39","2017-10-11 10:09:39"
12901,"きゅうり","1/2本",1531,"2017-10-11 10:09:39","2017-10-11 10:09:39"
12911,"ミニトマト","３個",1531,"2017-10-11 10:09:39","2017-10-11 10:09:39"
12931,"いわし","小４尾",1541,"2017-10-11 10:09:40","2017-10-11 10:09:40"
12941,"梅干し","２個",1541,"2017-10-11 10:09:40","2017-10-11 10:09:40"
12951,"小麦粉","少々",1541,"2017-10-11 10:09:40","2017-10-11 10:09:40"
12961,"青じそ","12枚",1541,"2017-10-11 10:09:40","2017-10-11 10:09:40"
12971,"サラダ油","大さじ１",1541,"2017-10-11 10:09:40","2017-10-11 10:09:40"
12981,"大豆もやし","100g",1541,"2017-10-11 10:09:40","2017-10-11 10:09:40"
13001,"熱いごはん","１膳分",1551,"2017-10-11 10:09:43","2017-10-11 10:09:43"
13011,"卵黄","１個",1551,"2017-10-11 10:09:43","2017-10-11 10:09:43"
13021,"牛乳","大さじ２",1551,"2017-10-11 10:09:43","2017-10-11 10:09:43"
13031,"パルメザンチーズ(おろしたもの)","大さじ1/2",1551,"2017-10-11 10:09:43","2017-10-11 10:09:43"
13041,"塩、あらびきこしょう","各適量",1551,"2017-10-11 10:09:43","2017-10-11 10:09:43"
13051,"熱いごはん","どんぶり１膳分",1561,"2017-10-11 10:09:45","2017-10-11 10:09:45"
13061,"ザーサイ","35g",1561,"2017-10-11 10:09:45","2017-10-11 10:09:45"
13071,"松の実","20g",1561,"2017-10-11 10:09:45","2017-10-11 10:09:45"
13081,"韓国海苔","４～５枚",1561,"2017-10-11 10:09:45","2017-10-11 10:09:45"
13091,"ごま油","小さじ１",1561,"2017-10-11 10:09:45","2017-10-11 10:09:45"
13101,"とりもも肉 ","１枚(約300g)",1571,"2017-10-11 10:09:45","2017-10-11 10:09:45"
13111,"玉ねぎ","1/2個",1571,"2017-10-11 10:09:45","2017-10-11 10:09:45"
13121,"ピーマン、赤ピーマン","各２個",1571,"2017-10-11 10:09:45","2017-10-11 10:09:45"
13131,"バジル","１パック",1571,"2017-10-11 10:09:45","2017-10-11 10:09:45"
13141,"にんにくのみじん切り","１片分",1571,"2017-10-11 10:09:46","2017-10-11 10:09:46"
13151,"香菜のみじん切り","５本分",1571,"2017-10-11 10:09:46","2017-10-11 10:09:46"
13161,"赤とうがらしの小口切り","２～３本分",1571,"2017-10-11 10:09:46","2017-10-11 10:09:46"
13171,"ご飯","茶碗４杯分",1571,"2017-10-11 10:09:46","2017-10-11 10:09:46"
13181,"カシューナッツ","30g",1571,"2017-10-11 10:09:46","2017-10-11 10:09:46"
13201,"　・ナンプラー","大さじ２",1571,"2017-10-11 10:09:46","2017-10-11 10:09:46"
13211,"　・オイスターソース","大さじ１　1/2",1571,"2017-10-11 10:09:46","2017-10-11 10:09:46"
13221,"　・砂糖","小さじ１",1571,"2017-10-11 10:09:46","2017-10-11 10:09:46"
13241,"かじき","４切れ",1581,"2017-10-11 10:09:47","2017-10-11 10:09:47"
13251,"ズッキーニ(細めのもの)","２本",1581,"2017-10-11 10:09:47","2017-10-11 10:09:47"
13271,"　・しょうが汁","小さじ1/2",1581,"2017-10-11 10:09:47","2017-10-11 10:09:47"
13281,"　・酒、しょうゆ","各小さじ２強",1581,"2017-10-11 10:09:47","2017-10-11 10:09:47"
13291,"トマト(完熟のもの)","４～５個(約550g)",1581,"2017-10-11 10:09:47","2017-10-11 10:09:47"
13301,"おろししょうが","20g",1581,"2017-10-11 10:09:47","2017-10-11 10:09:47"
13311,"ご飯","茶碗４杯分",1581,"2017-10-11 10:09:47","2017-10-11 10:09:47"
13331,"冷凍ミニハンバーグ（弁当用）","６個",1591,"2017-10-11 10:09:48","2017-10-11 10:09:48"
13341,"冷凍洋風野菜ミックス","200g",1591,"2017-10-11 10:09:48","2017-10-11 10:09:48"
13351,"デミグラスソース（市販品）","１カップ",1591,"2017-10-11 10:09:48","2017-10-11 10:09:48"
13361,"生クリーム","1/4カップ",1591,"2017-10-11 10:09:48","2017-10-11 10:09:48"
13371,"ご飯","茶碗大盛り２杯分（300g）",1591,"2017-10-11 10:09:48","2017-10-11 10:09:48"
13391,"とり骨つきももぶつ切り肉","400g",1601,"2017-10-11 10:09:49","2017-10-11 10:09:49"
13411,"　・塩","少々",1601,"2017-10-11 10:09:49","2017-10-11 10:09:49"
13421,"　・酒","大さじ１",1601,"2017-10-11 10:09:49","2017-10-11 10:09:49"
13431,"エリンギ","１本",1601,"2017-10-11 10:09:49","2017-10-11 10:09:49"
13441,"にんじん","1/3本",1601,"2017-10-11 10:09:49","2017-10-11 10:09:49"
13451,"ズッキーニ","1/2本",1601,"2017-10-11 10:09:49","2017-10-11 10:09:49"
13461,"雑穀ご飯","400g",1601,"2017-10-11 10:09:49","2017-10-11 10:09:49"
13471,"ごま油","大さじ1/2",1601,"2017-10-11 10:09:49","2017-10-11 10:09:49"
13481,NULL,NULL,1601,"2017-10-11 10:09:49","2017-10-11 10:09:49"
13491,"　・しょうゆ、みりん、酒","各大さじ２",1601,"2017-10-11 10:09:49","2017-10-11 10:09:49"
13501,"　・砂糖","小さじ２",1601,"2017-10-11 10:09:49","2017-10-11 10:09:49"
13511,"小松菜","3株(約150g)",1611,"2017-10-11 10:09:51","2017-10-11 10:09:51"
13521,"温かいご飯","150g",1611,"2017-10-11 10:09:51","2017-10-11 10:09:51"
13531,"エリンギ","2～3本(約150g)",1621,"2017-10-11 10:09:52","2017-10-11 10:09:52"
13541,"温かいご飯","150g",1621,"2017-10-11 10:09:52","2017-10-11 10:09:52"
13551,"カリフラワー","1/3個(約150g)",1631,"2017-10-11 10:09:53","2017-10-11 10:09:53"
13561,"温かいご飯","150g",1631,"2017-10-11 10:09:53","2017-10-11 10:09:53"
13571,"しらたき(アク抜きしたもの)","3袋(約540g)",1641,"2017-10-11 10:09:54","2017-10-11 10:09:54"
